거래일자,품목명,반입량,금액,전년 반입량,전년 반입량 증감률(%),전년 금액,전년 금액 증감률(%),평년 반입량,평년 반입량 증감률(%),평년 금액,평년 금액 증감률(%),연도,월,weekday,is_sunday,주차
2020-04-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,2,False,18
2020-04-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,1,False,18
2020-04-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,0,False,18
2020-04-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,6,True,17
2020-04-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,5,False,17
2020-04-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,4,False,17
2020-04-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,3,False,17
2020-04-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,2,False,17
2020-04-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,1,False,17
2020-04-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,0,False,17
2020-04-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,6,True,16
2020-04-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,5,False,16
2020-04-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,4,False,16
2020-04-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,3,False,16
2020-04-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,2,False,16
2020-04-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,1,False,16
2020-04-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,0,False,16
2020-04-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,6,True,15
2020-04-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,5,False,15
2020-04-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,4,False,15
2020-04-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,3,False,15
2020-04-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,2,False,15
2020-04-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,1,False,15
2020-04-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,0,False,15
2020-04-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,6,True,14
2020-04-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,5,False,14
2020-04-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,4,False,14
2020-04-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,3,False,14
2020-04-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,4,2,False,14
2020-03-31,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,1,False,14
2020-03-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,0,False,14
2020-03-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,6,True,13
2020-03-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,5,False,13
2020-03-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,4,False,13
2020-03-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,3,False,13
2020-03-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,2,False,13
2020-03-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,1,False,13
2020-03-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,0,False,13
2020-03-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,6,True,12
2020-03-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,5,False,12
2020-03-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,4,False,12
2020-03-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,3,False,12
2020-03-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,2,False,12
2020-03-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,1,False,12
2020-03-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,0,False,12
2020-03-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,6,True,11
2020-03-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,5,False,11
2020-03-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,4,False,11
2020-03-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,3,False,11
2020-03-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,2,False,11
2020-03-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,1,False,11
2020-03-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,0,False,11
2020-03-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,6,True,10
2020-03-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,5,False,10
2020-03-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,4,False,10
2020-03-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,3,False,10
2020-03-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,2,False,10
2020-03-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,1,False,10
2020-03-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,0,False,10
2020-03-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,3,6,True,9
2020-02-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,5,False,9
2020-02-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,4,False,9
2020-02-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,3,False,9
2020-02-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,2,False,9
2020-02-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,1,False,9
2020-02-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,0,False,9
2020-02-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,6,True,8
2020-02-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,5,False,8
2020-02-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,4,False,8
2020-02-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,3,False,8
2020-02-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,2,False,8
2020-02-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,1,False,8
2020-02-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,0,False,8
2020-02-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,6,True,7
2020-02-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,5,False,7
2020-02-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,4,False,7
2020-02-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,3,False,7
2020-02-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,2,False,7
2020-02-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,1,False,7
2020-02-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,0,False,7
2020-02-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,6,True,6
2020-02-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,5,False,6
2020-02-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,4,False,6
2020-02-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,3,False,6
2020-02-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,2,False,6
2020-02-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,1,False,6
2020-02-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,0,False,6
2020-02-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,6,True,5
2020-02-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,2,5,False,5
2020-01-31,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,4,False,5
2020-01-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,3,False,5
2020-01-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,2,False,5
2020-01-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,1,False,5
2020-01-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,0,False,5
2020-01-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,6,True,4
2020-01-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,5,False,4
2020-01-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,4,False,4
2020-01-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,3,False,4
2020-01-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,2,False,4
2020-01-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,1,False,4
2020-01-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,0,False,4
2020-01-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,6,True,3
2020-01-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,5,False,3
2020-01-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,4,False,3
2020-01-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,3,False,3
2020-01-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,2,False,3
2020-01-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,1,False,3
2020-01-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,0,False,3
2020-01-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,6,True,2
2020-01-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,5,False,2
2020-01-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,4,False,2
2020-01-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,3,False,2
2020-01-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,2,False,2
2020-01-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,1,False,2
2020-01-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,0,False,2
2020-01-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,6,True,1
2020-01-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,5,False,1
2020-01-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,4,False,1
2020-01-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,3,False,1
2020-01-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2020,1,2,False,1
2019-12-31,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,1,False,1
2019-12-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,0,False,1
2019-12-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,6,True,52
2019-12-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,5,False,52
2019-12-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,4,False,52
2019-12-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,3,False,52
2019-12-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,2,False,52
2019-12-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,1,False,52
2019-12-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,0,False,52
2019-12-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,6,True,51
2019-12-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,5,False,51
2019-12-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,4,False,51
2019-12-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,3,False,51
2019-12-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,2,False,51
2019-12-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,1,False,51
2019-12-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,0,False,51
2019-12-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,6,True,50
2019-12-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,5,False,50
2019-12-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,4,False,50
2019-12-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,3,False,50
2019-12-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,2,False,50
2019-12-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,1,False,50
2019-12-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,0,False,50
2019-12-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,6,True,49
2019-12-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,5,False,49
2019-12-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,4,False,49
2019-12-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,3,False,49
2019-12-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,2,False,49
2019-12-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,1,False,49
2019-12-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,0,False,49
2019-12-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,12,6,True,48
2019-11-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,5,False,48
2019-11-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,4,False,48
2019-11-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,3,False,48
2019-11-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,2,False,48
2019-11-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,1,False,48
2019-11-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,0,False,48
2019-11-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,6,True,47
2019-11-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,5,False,47
2019-11-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,4,False,47
2019-11-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,3,False,47
2019-11-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,2,False,47
2019-11-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,1,False,47
2019-11-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,0,False,47
2019-11-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,6,True,46
2019-11-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,5,False,46
2019-11-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,4,False,46
2019-11-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,3,False,46
2019-11-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,2,False,46
2019-11-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,1,False,46
2019-11-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,0,False,46
2019-11-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,6,True,45
2019-11-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,5,False,45
2019-11-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,4,False,45
2019-11-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,3,False,45
2019-11-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,2,False,45
2019-11-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,1,False,45
2019-11-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,0,False,45
2019-11-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,6,True,44
2019-11-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,5,False,44
2019-11-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,11,4,False,44
2019-10-31,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,3,False,44
2019-10-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,2,False,44
2019-10-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,1,False,44
2019-10-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,0,False,44
2019-10-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,6,True,43
2019-10-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,5,False,43
2019-10-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,4,False,43
2019-10-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,3,False,43
2019-10-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,2,False,43
2019-10-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,1,False,43
2019-10-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,0,False,43
2019-10-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,6,True,42
2019-10-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,5,False,42
2019-10-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,4,False,42
2019-10-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,3,False,42
2019-10-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,2,False,42
2019-10-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,1,False,42
2019-10-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,0,False,42
2019-10-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,6,True,41
2019-10-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,5,False,41
2019-10-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,4,False,41
2019-10-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,3,False,41
2019-10-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,2,False,41
2019-10-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,1,False,41
2019-10-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,0,False,41
2019-10-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,6,True,40
2019-10-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,5,False,40
2019-10-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,4,False,40
2019-10-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,3,False,40
2019-10-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,2,False,40
2019-10-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,10,1,False,40
2019-09-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,0,False,40
2019-09-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,6,True,39
2019-09-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,5,False,39
2019-09-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,4,False,39
2019-09-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,3,False,39
2019-09-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,2,False,39
2019-09-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,1,False,39
2019-09-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,0,False,39
2019-09-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,6,True,38
2019-09-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,5,False,38
2019-09-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,4,False,38
2019-09-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,3,False,38
2019-09-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,2,False,38
2019-09-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,1,False,38
2019-09-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,0,False,38
2019-09-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,6,True,37
2019-09-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,5,False,37
2019-09-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,4,False,37
2019-09-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,3,False,37
2019-09-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,2,False,37
2019-09-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,1,False,37
2019-09-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,0,False,37
2019-09-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,6,True,36
2019-09-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,5,False,36
2019-09-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,4,False,36
2019-09-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,3,False,36
2019-09-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,2,False,36
2019-09-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,1,False,36
2019-09-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,0,False,36
2019-09-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,9,6,True,35
2019-08-31,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,5,False,35
2019-08-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,4,False,35
2019-08-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,3,False,35
2019-08-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,2,False,35
2019-08-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,1,False,35
2019-08-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,0,False,35
2019-08-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,6,True,34
2019-08-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,5,False,34
2019-08-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,4,False,34
2019-08-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,3,False,34
2019-08-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,2,False,34
2019-08-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,1,False,34
2019-08-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,0,False,34
2019-08-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,6,True,33
2019-08-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,5,False,33
2019-08-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,4,False,33
2019-08-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,3,False,33
2019-08-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,2,False,33
2019-08-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,1,False,33
2019-08-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,0,False,33
2019-08-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,6,True,32
2019-08-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,5,False,32
2019-08-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,4,False,32
2019-08-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,3,False,32
2019-08-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,2,False,32
2019-08-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,1,False,32
2019-08-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,0,False,32
2019-08-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,6,True,31
2019-08-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,5,False,31
2019-08-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,4,False,31
2019-08-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,8,3,False,31
2019-07-31,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,2,False,31
2019-07-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,1,False,31
2019-07-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,0,False,31
2019-07-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,6,True,30
2019-07-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,5,False,30
2019-07-26,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,4,False,30
2019-07-25,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,3,False,30
2019-07-24,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,2,False,30
2019-07-23,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,1,False,30
2019-07-22,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,0,False,30
2019-07-21,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,6,True,29
2019-07-20,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,5,False,29
2019-07-19,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,4,False,29
2019-07-18,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,3,False,29
2019-07-17,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,2,False,29
2019-07-16,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,1,False,29
2019-07-15,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,0,False,29
2019-07-14,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,6,True,28
2019-07-13,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,5,False,28
2019-07-12,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,4,False,28
2019-07-11,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,3,False,28
2019-07-10,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,2,False,28
2019-07-09,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,1,False,28
2019-07-08,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,0,False,28
2019-07-07,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,6,True,27
2019-07-06,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,5,False,27
2019-07-05,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,4,False,27
2019-07-04,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,3,False,27
2019-07-03,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,2,False,27
2019-07-02,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,1,False,27
2019-07-01,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,7,0,False,27
2019-06-30,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,6,6,True,26
2019-06-29,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,6,5,False,26
2019-06-28,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,6,4,False,26
2019-06-27,물고구마,,,,0.0,,0.0,,0.0,,0.0,2019,6,3,False,26
